trainer,7Day_Runs,7Day_Wins,7Day_Places,7Day_Win_Strike,7Day_Place_Strike,7Day_SP_ProfitLoss,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Greatrex, W J","8","0","4","0","50","-8","19","2","9","10.53","47.37","-13.12","385","38","120","9.87","31.17","-61.36","11","12","196","26","74","13.27","37.76","64.47","44","13","25","29.55","29.55","-8.11","213","29","70","13.62","13.62","-53.06",
"Greenall, O / Guerriero, J","7","0","1","0","14.29","-7","16","2","5","12.5","31.25","-9.5","778","113","237","14.52","30.46","-69.18","8","8","437","62","131","14.19","29.98","-22.23","132","43","76","32.58","32.58","-11.18","546","90","190","16.48","16.48","26.38",
"Haggas, W J","7","2","3","28.57","42.86","-0.25","13","3","5","23.08","38.46","-4.42","1358","312","631","22.97","46.47","-158.85","3","2","678","143","297","21.09","43.81","-53.09","476","192","319","40.34","40.34","-35.79","560","120","247","21.43","21.43","-48.36",
"Hamilton, A B","1","0","0","0","0","-1","2","0","0","0","0","-2","77","10","21","12.99","27.27","48.75","25","3","41","5","10","12.2","24.39","21.5","6","2","4","33.33","33.33","-0.25","61","10","20","16.39","16.39","64.75",
"Hammond, Micky","8","0","3","0","37.5","-8","18","1","6","5.56","33.33","-11.5","1051","95","238","9.04","22.65","-70.76","9","9","454","27","94","5.95","20.7","-245.25","64","23","40","35.94","35.94","4.29","859","82","198","9.55","9.55","-70.55",
"Hannon (Jnr), Richard","8","1","3","12.5","37.5","0.5","15","2","7","13.33","46.67","5.5","2046","221","633","10.8","30.94","-477.69","3","6","986","113","328","11.46","33.27","-143.34","212","62","129","29.25","29.25","-38.06","1104","118","356","10.69","10.69","-196.78",
"Hawke, N J","4","0","0","0","0","-4","15","3","5","20","33.33","8.75","411","38","106","9.25","25.79","-141.97","10","9","185","25","53","13.51","28.65","11.89","35","16","26","45.71","45.71","21.2","281","32","85","11.39","11.39","-73.6",
"Henderson, N J","22","6","13","27.27","59.09","0.21","37","8","19","21.62","51.35","-6.49","956","197","388","20.61","40.59","-130.3","1","2","472","97","193","20.55","40.89","-45.03","295","121","184","41.02","41.02","-16.98","504","88","176","17.46","17.46","-9.46",
"Hills, Charles","3","0","0","0","0","-3","4","0","0","0","0","-4","829","127","271","15.32","32.69","37.42","31","13","420","58","127","13.81","30.24","64.71","134","43","73","32.09","32.09","-17.01","438","72","155","16.44","16.44","30.06",
"Hoad, M R","1","0","0","0","0","-1","2","0","0","0","0","-2","81","6","13","7.41","16.05","-28.25","43","7","42","2","5","4.76","11.9","-22","1","0","1","0","0","-1","71","5","11","7.04","7.04","-33.25",
"Honeyball, A J","13","4","6","30.77","46.15","8.38","26","6","12","23.08","46.15","11.88","479","93","177","19.42","36.95","10.36","3","2","265","54","95","20.38","35.85","-9.24","102","41","60","40.2","40.2","0.2","263","57","113","21.67","21.67","87.38",
"Houghton, Eve Johnson","1","0","0","0","0","-1","5","1","2","20","40","12","760","94","248","12.37","32.63","-121.66","10","2","370","47","125","12.7","33.78","-45.09","101","30","57","29.7","29.7","-19.29","490","57","156","11.63","11.63","-81.03",
"Ingram, R","1","1","1","100","100","2.5","1","1","1","100","100","2.5","92","11","23","11.96","25","0.7","2","1","49","5","12","10.2","24.49","-20.8","6","4","4","66.67","66.67","6.2","70","6","17","8.57","8.57","-20",
"Jardine, I","8","1","3","12.5","37.5","-5.25","18","2","4","11.11","22.22","-11.25","1271","135","349","10.62","27.46","-269.31","7","6","697","77","207","11.05","29.7","-135.65","159","44","97","27.67","27.67","-17.34","1001","116","289","11.59","11.59","-133.94",
"Jefferson, Ruth","1","0","0","0","0","-1","3","0","0","0","0","-3","137","18","36","13.14","26.28","-59.64","23","4","64","8","19","12.5","29.69","-28.04","18","8","13","44.44","44.44","7.23","81","10","22","12.35","12.35","-32.25",
"Johnson, B R","3","0","0","0","0","-3","5","0","0","0","0","-5","282","19","69","6.74","24.47","-153.74","148","50","139","6","29","4.32","20.86","-101.5","28","5","18","17.86","17.86","-15.74","243","15","62","6.17","6.17","-151.04",
"Johnston, Charlie","18","2","6","11.11","33.33","27.33","33","4","11","12.12","33.33","21.08","1257","174","384","13.84","30.55","-171.46","3","10","1257","174","384","13.84","30.55","-171.46","171","53","96","30.99","30.99","-24.9","896","126","275","14.06","14.06","-146.94",
"Keatley, Adrian Paul","5","0","1","0","20","-5","8","0","2","0","25","-8","459","54","148","11.76","32.24","-79.2","21","10","233","34","91","14.59","39.06","-32.45","47","20","29","42.55","42.55","20.3","331","41","105","12.39","12.39","-69.56",
"Kent, Nick","1","1","1","100","100","6.5","1","1","1","100","100","6.5","113","12","25","10.62","22.12","1.66","4","1","63","5","12","7.94","19.05","15","8","1","3","12.5","12.5","-6.5","89","11","21","12.36","12.36","24.16",
"King, A","16","1","5","6.25","31.25","-13.12","33","2","8","6.06","24.24","-24.12","1269","152","426","11.98","33.57","-406.65","7","16","609","69","200","11.33","32.84","-217.99","162","58","100","35.8","35.8","-8.4","791","87","247","11","11","-218.65",
"Kirby, P A","18","0","3","0","16.67","-18","21","1","4","4.76","19.05","-15","937","75","230","8","24.55","-365.33","13","21","471","36","118","7.64","25.05","-176.75","88","23","55","26.14","26.14","-26.5","747","61","195","8.17","8.17","-345.25",
"Lacey, T","8","2","6","25","75","2","13","3","7","23.08","53.85","0.5","447","75","170","16.78","38.03","-103.61","1","3","207","32","79","15.46","38.16","-82.4","99","39","64","39.39","39.39","1.27","279","53","120","19","19","-41.41",
"Landy, Justin","0","0","0","0","0","0","0","0","0","0","0","0","56","6","14","10.71","25","4.75","115","5","25","3","8","12","32","-2.75","3","1","1","33.33","33.33","0.75","39","4","12","10.26","10.26","2.25",
"Lavelle, Miss E C","7","0","1","0","14.29","-7","11","0","2","0","18.18","-11","557","79","206","14.18","36.98","-163.7","34","34","298","43","106","14.43","35.57","-75.74","73","24","41","32.88","32.88","-19.61","356","49","124","13.76","13.76","-113.8",
"Lee, Miss Kerry","1","0","0","0","0","-1","6","2","2","33.33","33.33","9.5","191","39","83","20.42","43.46","46.13","11","4","94","24","42","25.53","44.68","46.8","40","17","24","42.5","42.5","12.55","165","31","66","18.79","18.79","16.05",
"Lewis, Mrs S W","6","0","0","0","0","-6","8","0","0","0","0","-8","204","19","42","9.31","20.59","-74.46","80","38","123","11","23","8.94","18.7","-44.96","10","5","7","50","50","3.04","142","16","35","11.27","11.27","-29.46",
"Llewellyn, Robert","3","1","1","33.33","33.33","12","6","1","1","16.67","16.67","9","126","16","38","12.7","30.16","-29.95","1","1","97","15","30","15.46","30.93","-5.95","19","5","11","26.32","26.32","-5.2","83","15","31","18.07","18.07","2.05",
"Madgwick, M","0","0","0","0","0","0","4","0","0","0","0","-4","123","8","26","6.5","21.14","-37.17","32","6","74","3","14","4.05","18.92","-41","6","0","2","0","0","-6","92","8","26","8.7","8.7","-6.17",
"McCain Jnr, D","23","4","7","17.39","30.43","29.73","37","6","15","16.22","40.54","101.73","1386","244","514","17.6","37.09","-161.21","1","1","690","94","235","13.62","34.06","-139.13","265","98","154","36.98","36.98","-25.92","926","152","327","16.41","16.41","-14.52",
"McEntee, P S","10","1","2","10","20","-6","15","1","2","6.67","13.33","-11","615","50","132","8.13","21.46","-239.83","2","4","333","23","65","6.91","19.52","-155.37","35","13","20","37.14","37.14","8.84","521","42","109","8.06","8.06","-185.08",
"Menzies, Rebecca","9","1","2","11.11","22.22","-6.12","17","2","3","11.76","17.65","-12.55","1085","138","348","12.72","32.07","-214.01","5","4","540","64","165","11.85","30.56","-101.16","154","51","89","33.12","33.12","-10.02","833","107","265","12.85","12.85","-183.35",
"Millman, B R","0","0","0","0","0","0","2","0","0","0","0","-2","650","80","223","12.31","34.31","-139.6","67","20","327","41","111","12.54","33.94","-84.89","85","28","49","32.94","32.94","-1.34","477","67","171","14.05","14.05","-36.8",
"Moffatt, James","0","0","0","0","0","0","2","1","1","50","50","-0.43","232","42","77","18.1","33.19","76.54","10","2","114","22","34","19.3","29.82","48.82","26","13","15","50","50","11.79","162","25","44","15.43","15.43","31.21",
"Moore, G L","25","3","5","12","20","1","42","7","11","16.67","26.19","16","1502","244","510","16.25","33.95","-44.8","3","10","776","130","262","16.75","33.76","-41.14","292","127","190","43.49","43.49","33.43","1098","159","352","14.48","14.48","-231.71",
"Morgan, Miss Laura","3","0","0","0","0","-3","6","0","1","0","16.67","-6","477","68","121","14.26","25.37","-176.11","33","10","207","20","38","9.66","18.36","-97.92","60","24","35","40","40","-2.85","356","52","89","14.61","14.61","-117.58",
"Morris, Patrick","5","0","0","0","0","-5","5","0","0","0","0","-5","144","8","24","5.56","16.67","-92.12","108","30","92","4","13","4.35","14.13","-57.5","4","2","4","50","50","3.38","140","7","22","5","5","-91",
"Morrison, H","4","0","1","0","25","-4","15","2","4","13.33","26.67","-2.62","587","69","179","11.75","30.49","-149.23","9","5","300","32","85","10.67","28.33","-127.84","81","28","47","34.57","34.57","-6.8","357","34","106","9.52","9.52","-159.09",
"Mulholland, N P","11","2","2","18.18","18.18","11.5","24","2","4","8.33","16.67","-1.5","1036","113","275","10.91","26.54","-156.26","2","6","529","54","132","10.21","24.95","-32.68","115","37","64","32.17","32.17","-16.65","789","98","227","12.42","12.42","32.25",
"Mullins, W P","12","4","7","33.33","58.33","4.63","37","12","19","32.43","51.35","5.21","2014","522","972","25.92","48.26","-409.79","6","1","1022","273","497","26.71","48.63","-224.55","768","384","575","50","50","-44.33","419","41","119","9.79","9.79","-162.69",
"Murphy, Olly","17","6","10","35.29","58.82","3.18","25","9","15","36","60","7.01","1001","168","363","16.78","36.26","-258.76","1","2","523","101","200","19.31","38.24","-49.26","183","77","116","42.08","42.08","-13.88","561","70","163","12.48","12.48","-168.24",
"Newland, Dr R D P","14","3","5","21.43","35.71","-1.37","22","6","8","27.27","36.36","0.76","673","92","217","13.67","32.24","-130.75","1","1","311","47","111","15.11","35.69","-34.76","95","32","63","33.68","33.68","-9.32","511","71","160","13.89","13.89","-60.33",
"Nicholls, P F","16","2","7","12.5","43.75","-11.45","46","13","26","28.26","56.52","-3.99","1164","281","523","24.14","44.93","-146.59","1","5","590","139","273","23.56","46.27","-44.31","368","165","240","44.84","44.84","2.5","604","107","222","17.72","17.72","-90.64",
"Nicol, Adam","1","0","0","0","0","-1","3","0","0","0","0","-3","111","8","28","7.21","25.23","-67.67","227","42","70","4","18","5.71","25.71","-40.42","13","5","7","38.46","38.46","0.33","93","7","25","7.53","7.53","-54.67",
"OBrien, Fergal","17","5","6","29.41","35.29","3.84","28","8","10","28.57","35.71","5.67","1461","266","556","18.21","38.06","-238.85","1","2","642","120","245","18.69","38.16","-55.86","319","131","205","41.07","41.07","-2.51","879","147","299","16.72","16.72","-69.33",
"ODwyer, Conor","2","0","2","0","100","-2","3","0","2","0","66.67","-3","228","13","52","5.7","22.81","158.12","82","21","96","5","22","5.21","22.92","-67.71","9","3","6","33.33","33.33","0.62","133","7","29","5.26","5.26","-66",
"ONeill, Jonjo","22","4","6","18.18","27.27","6.88","39","4","8","10.26","20.51","-10.12","1029","145","337","14.09","32.75","-204.09","3","6","535","71","171","13.27","31.96","-142.36","143","57","92","39.86","39.86","-5.41","659","86","183","13.05","13.05","-165.82",
"Osborne, J A","3","0","0","0","0","-3","7","0","0","0","0","-7","547","52","138","9.51","25.23","-93.78","56","32","333","36","95","10.81","28.53","-21.99","49","14","28","28.57","28.57","-6.11","408","38","100","9.31","9.31","-75.28",
"OSullivan, Ross","3","1","2","33.33","66.67","1","8","1","2","12.5","25","-4","605","38","142","6.28","23.47","-306.43","3","3","300","18","83","6","27.67","-164.42","52","5","24","9.62","9.62","-34.17","388","28","103","7.22","7.22","-158.75",
"Owen, J P","7","2","2","28.57","28.57","4.88","9","2","3","22.22","33.33","2.88","136","26","53","19.12","38.97","-27.5","3","2","127","25","50","19.69","39.37","-21","32","12","23","37.5","37.5","-0.13","91","18","36","19.78","19.78","-11.92",
"Palmer, Hugo","8","1","3","12.5","37.5","-3","12","1","4","8.33","33.33","-7","912","103","296","11.29","32.46","-250.91","5","8","490","58","166","11.84","33.88","-76.43","115","27","67","23.48","23.48","-36.43","527","57","161","10.82","10.82","-104.41",
"Parr, Joseph","4","0","1","0","25","-4","6","1","2","16.67","33.33","-1","444","46","152","10.36","34.23","-224.61","13","6","223","24","78","10.76","34.98","-103.19","70","18","48","25.71","25.71","-16.77","341","40","130","11.73","11.73","-150.33",
"Pauling, Ben","16","2","3","12.5","18.75","-2.37","34","5","9","14.71","26.47","-5.05","805","131","312","16.27","38.76","-117.05","3","9","441","64","162","14.51","36.73","-147.27","148","58","95","39.19","39.19","-2.99","516","97","209","18.8","18.8","0.45",
"Phelan, P M","4","0","1","0","25","-4","4","0","1","0","25","-4","220","16","46","7.27","20.91","-93.18","18","6","125","6","25","4.8","20","-64","22","3","10","13.64","13.64","-14.17","150","15","41","10","10","-26.68",
"Pipe, D E","5","1","2","20","40","3","31","2","6","6.45","19.35","-19.75","1064","133","315","12.5","29.61","-298.23","3","2","487","53","130","10.88","26.69","-152.02","138","48","79","34.78","34.78","-15.24","856","101","251","11.8","11.8","-254.42",
"Quinlan, Elizabeth","2","0","1","0","50","-2","2","0","1","0","50","-2","73","9","22","12.33","30.14","21.5","66","14","68","8","20","11.76","29.41","9.5","6","1","4","16.67","16.67","-1.5","69","9","21","13.04","13.04","25.5",
"Ralph, Alastair","5","1","1","20","20","1","10","1","1","10","10","-4","406","41","103","10.1","25.37","-87.21","7","5","222","23","56","10.36","25.23","-43.96","50","10","26","20","20","-23.37","274","28","72","10.22","10.22","-70.69",
"Richards, N G","11","1","5","9.09","45.45","-9.27","20","4","11","20","55","20.96","440","82","167","18.64","37.95","70.05","3","2","220","43","85","19.55","38.64","83.94","82","35","53","42.68","42.68","10.01","331","67","123","20.24","20.24","93.77",
"Russell, Miss Lucinda V","19","1","2","5.26","10.53","-14.67","47","5","12","10.64","25.53","-24","958","147","337","15.34","35.18","-142.85","7","18","542","90","193","16.61","35.61","-35.73","155","54","89","34.84","34.84","-4.21","664","96","221","14.46","14.46","-117.97",
"Scott, J","4","0","1","0","25","-4","12","1","3","8.33","25","-8.5","345","47","122","13.62","35.36","25.09","10","9","184","19","62","10.33","33.7","-59.34","54","14","31","25.93","25.93","-11.82","230","35","86","15.22","15.22","79.38",
"Simcock, D M","5","0","0","0","0","-5","11","1","3","9.09","27.27","-4","673","91","214","13.52","31.8","-69.57","12","10","385","55","119","14.29","30.91","-9.53","90","30","48","33.33","33.33","0.14","423","73","144","17.26","17.26","44.41",
"Skelton, Daniel","30","5","11","16.67","36.67","-1","71","8","26","11.27","36.62","-32.25","1475","256","559","17.36","37.9","-307","1","1","786","123","295","15.65","37.53","-128.88","313","125","206","39.94","39.94","-2.05","824","121","280","14.68","14.68","-139.84",
"Smith, Mrs S J","7","1","3","14.29","42.86","-3.5","15","3","7","20","46.67","-1","402","39","111","9.7","27.61","-1.89","4","2","210","19","57","9.05","27.14","-44.87","35","7","18","20","20","-11.52","288","35","92","12.15","12.15","64.61",
"Smith, R Michael","9","0","2","0","22.22","-9","16","0","4","0","25","-16","508","27","107","5.31","21.06","-310.09","90","67","294","12","54","4.08","18.37","-222.09","32","5","13","15.63","15.63","-14.92","412","24","100","5.83","5.83","-249.34",
"Snowden, Jamie","5","0","2","0","40","-5","8","1","4","12.5","50","-2","479","88","193","18.37","40.29","-88.44","11","6","237","45","97","18.99","40.93","-46.73","106","39","69","36.79","36.79","-18.73","276","45","87","16.3","16.3","-48.47",
"Stone, W B","1","0","1","0","100","-1","2","0","1","0","50","-2","193","15","43","7.77","22.28","-20.5","49","9","93","9","25","9.68","26.88","11.5","18","4","7","22.22","22.22","-0.5","151","15","38","9.93","9.93","21.5",
