Jockey,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Chapman, Ross","12","2","2","16.67","16.67","-6.93","293","25","58","8.53","19.8","-64.97","4","2","231","21","48","9.09","20.78","-22.3","22","8","15","36.36","36.36","2.45","202","22","44","10.89","10.89","0.53",
"Cheyne, Greg","1","0","0","0","0","-1","51","7","13","13.73","25.49","13.13","120","18","51","7","13","13.73","25.49","13.13","4","2","3","50","50","1.63","26","6","8","23.08","23.08","35.13",
"Clutterbuck, Rhys","12","0","1","0","8.33","-12","740","75","193","10.14","26.08","-173.42","28","18","328","28","79","8.54","24.09","-104.57","79","21","43","26.58","26.58","-18.5","524","62","157","11.83","11.83","-64.97",
"Cobden, Harry","47","11","21","23.4","44.68","5.41","1053","250","468","23.74","44.44","-124.69","1","5","648","144","288","22.22","44.44","-102.13","328","148","214","45.12","45.12","10.81","596","110","220","18.46","18.46","-93",
"Cole, Morgan","7","0","1","0","14.29","-7","264","24","71","9.09","26.89","-142.86","19","16","167","18","45","10.78","26.95","-75.66","21","7","10","33.33","33.33","-0.94","223","22","63","9.87","9.87","-108.16",
"Collier, Ellis","5","0","0","0","0","-5","126","6","14","4.76","11.11","-71","32","12","66","2","7","3.03","10.61","-45.5","5","0","0","0","0","-5","108","5","12","4.63","4.63","-66",
"Coltherd, Sam W","19","3","3","15.79","15.79","-1.87","316","30","71","9.49","22.47","-132.75","1","1","179","14","38","7.82","21.23","-67.29","31","10","16","32.26","32.26","-4.96","227","25","56","11.01","11.01","-64.33",
"Cox, William","9","0","0","0","0","-9","412","22","75","5.34","18.2","-176.29","19","14","217","7","29","3.23","13.36","-132","13","3","6","23.08","23.08","-4.12","308","20","63","6.49","6.49","-83.29",
"Davies, James","21","1","2","4.76","9.52","30","514","38","93","7.39","18.09","-111.54","11","16","260","16","46","6.15","17.69","-104.04","26","7","14","26.92","26.92","-1.75","318","29","66","9.12","9.12","8.63",
"Dawes, Rose","6","0","0","0","0","-6","199","24","55","12.06","27.64","-41.62","101","22","126","14","35","11.11","27.78","-37.12","22","5","10","22.73","22.73","-4.12","172","21","50","12.21","12.21","-32.87",
"Dawson, Mr John","0","0","0","0","0","0","25","5","12","20","48","-8","204","5","14","2","7","14.29","50","-9","3","2","2","66.67","66.67","1.5","3","2","2","66.67","66.67","4.5",
"Dennis, Phil","17","0","2","0","11.76","-17","765","63","196","8.24","25.62","-33.98","15","20","351","29","91","8.26","25.93","51.76","59","16","33","27.12","27.12","-9.77","564","51","157","9.04","9.04","25.52",
"Deutsch, Charlie","26","9","14","34.62","53.85","8.63","555","85","180","15.32","32.43","-162.12","1","1","283","42","86","14.84","30.39","-84.78","124","40","68","32.26","32.26","-17.83","407","61","129","14.99","14.99","-105.67",
"Dingle, Rex","21","3","6","14.29","28.57","-9.25","490","78","158","15.92","32.24","38.41","5","7","266","39","84","14.66","31.58","-22.02","80","29","43","36.25","36.25","-7.38","274","51","95","18.61","18.61","160.58",
"Dobb, Lewis","4","0","0","0","0","-4","130","12","26","9.23","20","-70.75","45","12","68","3","11","4.41","16.18","-51.5","11","3","3","27.27","27.27","-2.25","113","11","25","9.73","9.73","-56.75",
"Dobie, Georgia","7","2","3","28.57","42.86","36","424","25","78","5.9","18.4","-179.87","3","2","220","13","43","5.91","19.55","-84.75","25","7","12","28","28","-1.87","344","23","72","6.69","6.69","-130.37",
"Donoghue, K M","16","3","7","18.75","43.75","-8.1","812","107","252","13.18","31.03","-296.34","8","6","449","63","142","14.03","31.63","-207.38","132","50","85","37.88","37.88","-4.43","362","44","109","12.15","12.15","-97.39",
"Doyle, Alan","9","0","1","0","11.11","-9","196","17","38","8.67","19.39","-54.59","23","10","67","6","10","8.96","14.93","-6.33","15","7","9","46.67","46.67","4.41","154","14","30","9.09","9.09","-27.26",
"Dunne, R T","20","1","3","5","15","-14","329","22","73","6.69","22.19","-144.04","6","11","259","17","61","6.56","23.55","-104.17","23","4","9","17.39","17.39","-7.62","198","16","49","8.08","8.08","-98.79",
"Durrell, Mr T","15","1","4","6.67","26.67","-11","252","33","79","13.1","31.35","-106.16","3","3","142","16","45","11.27","31.69","-52.94","31","15","20","48.39","48.39","4.53","168","19","48","11.31","11.31","-53.09",
"Egan, John","6","1","1","16.67","16.67","-2","488","42","120","8.61","24.59","-167.49","2","3","202","18","55","8.91","27.23","-80.06","29","11","21","37.93","37.93","2.18","363","35","101","9.64","9.64","-124.4",
"England, Jonathan","10","1","3","10","30","5","273","42","102","15.38","37.36","-39.1","7","6","137","17","54","12.41","39.42","-40.85","66","23","42","34.85","34.85","0.32","221","38","96","17.19","17.19","-20.13",
"Enright, Jack","8","1","1","12.5","12.5","-4.5","44","2","9","4.55","20.45","-33.5","7","7","19","2","5","10.53","26.32","-8.5","2","1","1","50","50","5","39","2","7","5.13","5.13","-28.5",
"Fox, Derek R","25","1","5","4","20","-23","505","68","164","13.47","32.48","-28.96","10","18","228","32","78","14.04","34.21","-23.04","78","23","44","29.49","29.49","-7.91","332","42","104","12.65","12.65","-49.92",
"Fox, Ned","5","1","4","20","80","1","132","25","44","18.94","33.33","57.11","12","3","78","17","27","21.79","34.62","47.35","28","8","14","28.57","28.57","-9.64","106","19","33","17.92","17.92","37.88",
"Frost, Bryony","14","3","5","21.43","35.71","-3.88","375","56","127","14.93","33.87","-46.51","8","3","239","42","92","17.57","38.49","33.28","52","27","37","51.92","51.92","19.49","213","33","66","15.49","15.49","14.65",
"Gambin, Mr Jamie","0","0","0","0","0","0","14","1","1","7.14","7.14","-9","73","8","11","1","1","9.09","9.09","-6","0","0","0","0","0","0","8","1","1","12.5","12.5","-3",
"Garritty, Billy","16","0","2","0","12.5","-16","788","86","239","10.91","30.33","-39.63","42","32","446","50","130","11.21","29.15","27.59","76","22","48","28.95","28.95","-13.62","601","69","183","11.48","11.48","-96.5",
"Gethings, Ciaran","17","1","3","5.88","17.65","-13","558","56","150","10.04","26.88","-258.37","10","12","305","28","78","9.18","25.57","-137.42","47","18","27","38.3","38.3","-6.69","322","33","85","10.25","10.25","-121.22",
"Gillard, Mr T","12","2","4","16.67","33.33","76","426","56","122","13.15","28.64","96.8","3","2","206","21","53","10.19","25.73","43.79","29","14","17","48.28","48.28","11.1","320","46","93","14.38","14.38","96.45",
"Gilligan, Jack","13","2","5","15.38","38.46","15.75","21","2","5","9.52","23.81","7.75","10","9","21","2","5","9.52","23.81","7.75","1","1","1","100","100","1.75","10","1","1","10","10","16",
"Gingell, Mr Frederick","2","1","1","50","50","4.5","140","23","59","16.43","42.14","-25.9","14","2","96","16","42","16.67","43.75","-7.6","28","8","15","28.57","28.57","-10.4","113","18","49","15.93","15.93","-9.39",
"Hamilton, Jamie","27","2","7","7.41","25.93","-16","507","55","148","10.85","29.19","-195.64","6","14","311","30","86","9.65","27.65","-128.63","63","22","39","34.92","34.92","-1.05","332","39","103","11.75","11.75","-85.43",
"Hammond, Charlie","11","1","3","9.09","27.27","-8.75","565","69","157","12.21","27.79","-126.48","9","10","293","35","80","11.95","27.3","-86.48","53","20","33","37.74","37.74","0.95","397","48","115","12.09","12.09","-56.75",
"Harris, Bradley","9","2","5","22.22","55.56","-3.9","175","35","73","20","41.71","-1.17","7","5","141","26","55","18.44","39.01","2.37","42","15","27","35.71","35.71","-2.87","132","22","51","16.67","16.67","-11.89",
"Harrison, Liam","7","1","1","14.29","14.29","8","372","43","118","11.56","31.72","-61.69","1","1","208","30","72","14.42","34.62","19.86","62","19","34","30.65","30.65","-9.86","264","33","81","12.5","12.5","10.36",
"Haynes, Joey","7","0","1","0","14.29","-7","557","36","109","6.46","19.57","-292.45","31","14","227","12","39","5.29","17.18","-128.21","34","7","19","20.59","20.59","-13.86","404","28","87","6.93","6.93","-184.61",
"Houlihan, Niall F","20","1","4","5","20","-15","384","34","80","8.85","20.83","-119.47","14","19","199","19","43","9.55","21.61","-10.79","34","15","21","44.12","44.12","5.53","256","19","56","7.42","7.42","-148.39",
"Houlihan, Sean M","16","0","2","0","12.5","-16","510","30","100","5.88","19.61","-250.62","36","37","267","13","49","4.87","18.35","-124.37","26","8","14","30.77","30.77","-2.87","307","24","78","7.82","7.82","-104.12",
"Howarth, Christian","4","0","0","0","0","-4","505","46","130","9.11","25.74","-25.27","43","23","249","15","55","6.02","22.09","-160.67","33","7","16","21.21","21.21","-12.84","408","40","110","9.8","9.8","5.03",
"Hughes, Brian","48","3","15","6.25","31.25","-37.77","1742","326","686","18.71","39.38","-322.31","5","15","826","123","305","14.89","36.92","-235.96","435","149","242","34.25","34.25","-74.57","1179","197","423","16.71","16.71","-224.55",
"Ingram, Rhiain B","2","1","1","50","50","1.5","117","14","28","11.97","23.93","23.63","2","1","76","8","19","10.53","25","4.88","5","4","4","80","80","7.13","99","10","24","10.1","10.1","-1.62",
"Jakes, Tommie","7","1","1","14.29","14.29","5","79","10","19","12.66","24.05","52.83","10","7","79","10","19","12.66","24.05","52.83","6","2","4","33.33","33.33","3.83","67","10","18","14.93","14.93","64.83",
"Johns, Alan","24","1","4","4.17","16.67","-20.5","384","40","98","10.42","25.52","-57.47","8","9","186","16","39","8.6","20.97","-38.92","32","9","17","28.13","28.13","-3.01","271","36","85","13.28","13.28","16.53",
"Johnston, Dylan","10","1","3","10","30","-6","203","16","67","7.88","33","-88.22","1","1","156","13","47","8.33","30.13","-68.22","15","2","9","13.33","13.33","-11.22","170","14","59","8.24","8.24","-77.75",
"Jones, Charlotte","3","1","1","33.33","33.33","-1.43","188","36","61","19.15","32.45","49.54","10","3","91","16","25","17.58","27.47","0.82","25","13","15","52","52","12.79","131","19","33","14.5","14.5","-8.79",
"Jones, Ethan","4","2","2","50","50","18.83","36","3","11","8.33","30.56","-4.67","7","2","28","3","10","10.71","35.71","3.33","3","1","3","33.33","33.33","-1.17","34","3","11","8.82","8.82","-2.67",
"Kavanagh, Peter J","5","0","1","0","20","-5","309","30","78","9.71","25.24","-141.41","21","8","141","12","31","8.51","21.99","-56.05","33","9","22","27.27","27.27","-8.62","244","25","66","10.25","10.25","-91.29",
"Keeley, Aidan","6","1","3","16.67","50","-4.56","584","52","157","8.9","26.88","-130.52","3","3","295","29","79","9.83","26.78","-48.47","42","11","22","26.19","26.19","-8.43","505","47","140","9.31","9.31","-112.96",
"Keniry, L P","20","1","4","5","20","-11.5","618","42","127","6.8","20.55","-201.37","3","7","298","18","56","6.04","18.79","-95.07","23","10","12","43.48","43.48","6.22","374","28","87","7.49","7.49","-117.84",
"Kington, John","4","0","0","0","0","-4","163","8","26","4.91","15.95","-35.5","33","11","82","4","14","4.88","17.07","-59","4","0","1","0","0","-4","114","8","23","7.02","7.02","13.5",
"Lambert, Finn","16","2","5","12.5","31.25","-8.62","292","37","85","12.67","29.11","-108.59","14","14","169","18","45","10.65","26.63","-75.54","44","17","29","38.64","38.64","5.28","219","27","61","12.33","12.33","-82.12",
"Lynn, Bruce","18","2","6","11.11","33.33","1","302","33","106","10.93","35.1","-63.54","3","3","188","19","64","10.11","34.04","-46.42","26","9","20","34.62","34.62","6.55","223","27","89","12.11","12.11","-34.75",
"Maggs, Mr Charlie","3","1","2","33.33","66.67","12","38","4","14","10.53","36.84","-7.17","7","1","31","3","12","9.68","38.71","-4.5","5","0","3","0","0","-5","34","4","12","11.76","11.76","-3.17",
"Maggs, Mr William","7","2","3","28.57","42.86","-0.12","53","11","22","20.75","41.51","11.26","5","2","46","10","20","21.74","43.48","9.26","7","4","7","57.14","57.14","5.26","49","10","20","20.41","20.41","8.76",
"Mania, Ryan","14","2","6","14.29","42.86","3.75","438","60","134","13.7","30.59","15.92","5","2","189","27","59","14.29","31.22","-26.77","57","16","29","28.07","28.07","-6.67","290","45","95","15.52","15.52","60.84",
"McCain, Abbie","2","1","1","50","50","27","67","7","20","10.45","29.85","2.83","1","1","39","5","11","12.82","28.21","21.5","2","0","0","0","0","-2","53","6","19","11.32","11.32","9.83",
"McCain-Mitchell, Toby","2","1","1","50","50","1.75","20","2","6","10","30","-14.45","8","2","15","2","6","13.33","40","-9.45","3","1","1","33.33","33.33","-1.2","7","0","2","0","0","-7",
"McCann, Conner","1","0","0","0","0","-1","24","4","8","16.67","33.33","4.63","30","3","11","2","3","18.18","27.27","0.63","5","1","2","20","20","-2.37","14","2","3","14.29","14.29","-1.87",
"McDonnell, Alexandra","0","0","0","0","0","0","5","0","0","0","0","-5","9999","9999","4","0","0","0","0","-4","0","0","0","0","0","0","5","0","0","0","0","-5",
"McLernon, R P","28","3","7","10.71","25","-15.62","546","53","123","9.71","22.53","-110.13","5","10","264","28","63","10.61","23.86","-76.61","40","14","21","35","35","-2.34","393","44","98","11.2","11.2","-3.66",
"McMenamin, Daniel","28","4","11","14.29","39.29","-5.77","597","76","181","12.73","30.32","-131.28","3","1","363","48","114","13.22","31.4","-62.17","71","27","42","38.03","38.03","7.03","424","59","128","13.92","13.92","-39.31",
"Midgley, Tom","11","0","3","0","27.27","-11","347","29","77","8.36","22.19","-129.64","30","22","166","10","36","6.02","21.69","-78.42","23","8","14","34.78","34.78","2.11","234","26","63","11.11","11.11","-28.46",
"Moscrop, Nathan","9","0","0","0","0","-9","401","41","113","10.22","28.18","-102.82","183","64","180","12","45","6.67","25","-115.29","36","9","22","25","25","-7.34","269","28","79","10.41","10.41","-58.16",
"Mullins, D E","12","3","5","25","41.67","28.25","931","100","274","10.74","29.43","-146.1","6","2","426","42","124","9.86","29.11","-110.05","89","26","57","29.21","29.21","-21.26","418","38","121","9.09","9.09","-154.99",
"Mulqueen, S","8","0","2","0","25","-8","366","23","76","6.28","20.77","-237.13","42","24","163","14","40","8.59","24.54","-78.14","21","7","11","33.33","33.33","-4.13","237","14","51","5.91","5.91","-165.66",
"Nichol, Craig","28","3","7","10.71","25","-5","709","71","184","10.01","25.95","-94.63","5","9","333","31","80","9.31","24.02","-87.19","61","21","37","34.43","34.43","4.54","482","54","138","11.2","11.2","-107.51",
"Nicholls, Mia","0","0","0","0","0","0","148","18","41","12.16","27.7","-27.35","78","12","143","18","39","12.59","27.27","-22.35","16","5","7","31.25","31.25","-5.06","140","18","41","12.86","12.86","-19.35",
"Noonan, David G","33","3","8","9.09","24.24","-1.47","719","54","141","7.51","19.61","-206.7","9","24","380","28","80","7.37","21.05","-26.55","43","17","29","39.53","39.53","3.79","480","33","94","6.88","6.88","-152",
"Obrien, P V","21","0","5","0","23.81","-21","406","52","119","12.81","29.31","-79","16","26","247","33","79","13.36","31.98","-25.72","45","15","25","33.33","33.33","-4.31","231","37","79","16.02","16.02","-18.28",
"ODwyer, Charlie","5","0","2","0","40","-5","334","28","77","8.38","23.05","184.27","56","27","149","12","30","8.05","20.13","-67.96","20","4","11","20","20","-7.98","216","19","52","8.8","8.8","-31.25",
"ONeill, Jonjo (Jr)","21","3","5","14.29","23.81","5","814","128","286","15.72","35.14","-291.21","3","3","407","63","138","15.48","33.91","-122.6","141","61","94","43.26","43.26","-3.07","493","71","145","14.4","14.4","-184.7",
"Patrick, Richard","10","1","1","10","10","-2","375","47","121","12.53","32.27","-111.52","11","8","184","25","62","13.59","33.7","-49.4","44","20","27","45.45","45.45","13.23","242","28","83","11.57","11.57","-83.8",
"Pearson, Laura","20","0","2","0","10","-20","445","46","114","10.34","25.62","-74.64","16","22","268","25","61","9.33","22.76","-49.43","39","12","25","30.77","30.77","-5.47","339","38","93","11.21","11.21","-17.77",
"Pinchin, Miss L M","22","2","5","9.09","22.73","-8","348","46","112","13.22","32.18","-108.51","4","3","185","24","56","12.97","30.27","-50.63","47","19","25","40.43","40.43","12.03","269","37","89","13.75","13.75","-74.55",
"Powell, Brendan","29","3","8","10.34","27.59","-8.5","847","90","264","10.63","31.17","-337.45","4","8","460","38","134","8.26","29.13","-218.28","98","34","61","34.69","34.69","-2.79","568","71","188","12.5","12.5","-171.46",
"Power, Jack","0","0","0","0","0","0","9","1","3","11.11","33.33","-4.67","393","8","7","0","1","0","14.29","-7","0","0","0","0","0","0","4","1","3","25","25","0.33",
"Quinlan, Sean","37","3","12","8.11","32.43","-28.77","1125","138","347","12.27","30.84","-254.49","3","4","558","66","176","11.83","31.54","-152.4","162","50","100","30.86","30.86","-29.41","804","108","256","13.43","13.43","-91.49",
"Quinn, Caoilin","16","4","7","25","43.75","17.5","343","35","104","10.2","30.32","-154.75","3","4","225","20","63","8.89","28","-118.84","45","11","25","24.44","24.44","-11.12","274","29","87","10.58","10.58","-109.68",
"Rabbitt, Mr C","12","1","1","8.33","8.33","-2","216","27","59","12.5","27.31","-8.73","5","3","168","17","41","10.12","24.4","-25.99","19","9","13","47.37","47.37","7.56","168","27","54","16.07","16.07","39.27",
"Ring, C V","9","0","1","0","11.11","-9","338","9","44","2.66","13.02","-223.07","17","12","171","7","28","4.09","16.37","-90.07","7","1","1","14.29","14.29","-4.9","213","8","34","3.76","3.76","-139.07",
"Rooke, George","13","1","2","7.69","15.38","38","752","59","179","7.85","23.8","-146.68","10","9","313","18","72","5.75","23","-38.68","56","12","40","21.43","21.43","-18.13","533","42","133","7.88","7.88","-121",
"Scholfield, Nick","30","0","4","0","13.33","-30","519","53","130","10.21","25.05","-125.62","16","31","303","29","77","9.57","25.41","-71.06","53","14","29","26.42","26.42","-16.44","306","35","76","11.44","11.44","-8.75",
"Searle, Oliver","2","0","0","0","0","-2","104","11","32","10.58","30.77","94.36","67","9","76","10","26","13.16","34.21","119.48","8","3","4","37.5","37.5","-1.14","85","9","27","10.59","10.59","109.38",
"Sheehan, Gavin","18","3","8","16.67","44.44","-2.12","874","156","345","17.85","39.47","-38.54","7","9","511","91","198","17.81","38.75","-77.45","160","62","104","38.75","38.75","1.16","521","94","186","18.04","18.04","41.1",
"Sheppard, Stan","12","1","6","8.33","50","-8.75","440","77","174","17.5","39.55","-29.11","10","10","199","32","79","16.08","39.7","-59.14","79","32","56","40.51","40.51","7.44","288","57","128","19.79","19.79","6.94",
"Skelton, Harry","34","4","15","11.76","44.12","-12","863","176","377","20.39","43.68","-184.79","1","1","427","76","180","17.8","42.15","-117.49","241","90","159","37.34","37.34","-22.03","449","78","171","17.37","17.37","-62.41",
"Smith-Chaston, Emma","13","1","3","7.69","23.08","-6.5","280","33","67","11.79","23.93","-31.78","9","7","123","10","29","8.13","23.58","-45.75","15","9","12","60","60","11.09","244","29","60","11.89","11.89","-24.69",
"Stone-Walsh, C","10","0","2","0","20","-10","269","30","79","11.15","29.37","-70.01","21","13","244","28","72","11.48","29.51","-53.39","35","10","25","28.57","28.57","-1.84","211","21","59","9.95","9.95","-63.55",
"Stones, Lewis","5","1","1","20","20","2.5","238","33","78","13.87","32.77","-31.05","11","5","150","22","44","14.67","29.33","1.83","23","9","15","39.13","39.13","6.91","195","27","63","13.85","13.85","-9.18",
"Tudor, Jack","23","0","3","0","13.04","-23","560","59","134","10.54","23.93","-101.1","26","29","338","36","82","10.65","24.26","-103.61","73","23","40","31.51","31.51","-12.31","388","47","105","12.11","12.11","-56.67",
"Turner, James","11","0","1","0","9.09","-11","80","7","16","8.75","20","49.33","21","12","58","6","13","10.34","22.41","-29.67","6","1","3","16.67","16.67","-2.5","65","5","12","7.69","7.69","53",
"Turner, Miss L M","5","3","3","60","60","22.5","70","10","23","14.29","32.86","19.79","1","1","36","5","11","13.89","30.56","0","8","3","4","37.5","37.5","2.41","55","9","20","16.36","16.36","29.79",
"Twiston-Davies, Sam","35","7","17","20","48.57","5.63","1267","196","469","15.47","37.02","-138.62","3","6","641","113","250","17.63","39","42.98","226","75","134","33.19","33.19","-24.7","811","125","285","15.41","15.41","5.2",
"Wadge, P","17","4","5","23.53","29.41","4","290","49","104","16.9","35.86","-32.54","7","6","237","42","85","17.72","35.86","-16.35","46","18","27","39.13","39.13","0.38","227","34","79","14.98","14.98","-37.5",
"Wedge, Adam","32","3","5","9.38","15.63","-11.3","931","107","237","11.49","25.46","-162.76","4","9","462","39","97","8.44","21","-146.67","93","34","55","36.56","36.56","0.87","653","82","174","12.56","12.56","-77.73",
"Whelan, Trevor","10","0","3","0","30","-10","875","61","190","6.97","21.71","-309.24","19","14","443","34","111","7.67","25.06","-81.08","43","12","24","27.91","27.91","-4.41","571","46","138","8.06","8.06","-178.55",
"Williams, Lorcan","11","1","2","9.09","18.18","-8.9","320","43","105","13.44","32.81","-120.88","11","8","161","17","45","10.56","27.95","-83.24","51","16","27","31.37","31.37","-10.19","185","24","62","12.97","12.97","-57.36",
"Williamson, Joseph","1","0","0","0","0","-1","191","14","43","7.33","22.51","-56.16","29","9","131","11","32","8.4","24.43","-10.7","16","7","12","43.75","43.75","0.71","132","9","33","6.82","6.82","-80.32",
"Wood, George","11","1","3","9.09","27.27","2","373","30","92","8.04","24.66","-114.37","4","4","210","20","56","9.52","26.67","-15.46","33","12","19","36.36","36.36","8.13","253","25","74","9.88","9.88","-30.12",
"Woods, K K","32","5","8","15.63","25","-6.3","644","97","238","15.06","36.96","-7.53","7","15","269","35","92","13.01","34.2","-62.73","107","37","68","34.58","34.58","-10.74","386","67","153","17.36","17.36","40.54",
"Wynne, Toby","13","2","4","15.38","30.77","-3.5","299","47","95","15.72","31.77","-4.06","4","5","194","31","61","15.98","31.44","30.14","52","13","30","25","25","-12.28","253","42","87","16.6","16.6","14.06",
 
