horse_name,race_time,race_date,track,racecode,racetype,distance_words2,furlongs,going,number_of_runners,Class,LastRun,placing,jockey_name,odds_numerical,trainer,horse_weight,official_rating,stall,DistBt,
"Switch Hitter (IRE)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","29","0","Gingell, Mr Frederick","18.00","Nicholls, P F","156","135","0",,
"Victtorino (FR)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","49","0","Deutsch, Charlie","5.00","Williams, Miss Venetia","168","142","0",,
"Yeah Man (IRE)","15:00:00","2023-12-23","Ascot","National Hunt","Handicap Chase","3m ","24","Good To Soft","11","Class 1","49","0","Burke, Jonathan","4.00","Cromwell, Gavin Patrick","156","130","0",,
"Altobelli (IRE)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","49","0","Burke, Jonathan","4.00","Fry, Harry","158","132","0",,
"Faivoir (FR)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","29","0","Skelton, Harry","22.00","Skelton, Daniel","163","137","0",,
"Hansard (IRE)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","21","0","Houlihan, Niall F","12.00","Moore, G L","165","142","0",,
"Iberico Lord (FR)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","34","0","Boinville, Nico","3.00","Henderson, N J","160","134","0",,
"Impose Toi (FR)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","36","0","ONeill, Jonjo (Jr)","6.50","Henderson, N J","157","131","0",,
"Luccia","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","34","0","Obrien, P V","6.00","Henderson, N J","162","136","0",,
"Moveit Like Minnie (IRE)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","39","0","Lambert, Finn","28.00","Twiston-Davies, N A","145","124","0",,
"Nemean Lion (GER)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","34","0","Patrick, Richard","10.00","Lee, Miss Kerry","166","140","0",,
"Onlyamatteroftime (IRE)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","34","0","Mullins, D E","6.00","Mullins, W P","142","116","0",,
"Salsada (IRE)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","245","0",,"0.00","Ellison, B","152","126","0",,
"Teddy Blue (GER)","15:35:00","2023-12-23","Ascot","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Good To Soft","10","Class 1","49","0","Quinn, Caoilin","22.00","Moore, G L","157","134","0",,
"Bread And Butter (IRE)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","28","0","Stones, Lewis","20.00","Murphy, Olly","161","113","0",,
"Chti Balko (FR)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","21","0","McCain, Abbie","3.50","McCain Jnr, D","167","122","0",,
"El Jefe (IRE)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","25","0","Rabbitt, Mr C","5.50","Hamilton, A B","144","96","0",,
"Knowwhentoholdem (IRE)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","259","0","Harris, Bradley","9.00","Charlton, Anthony","157","112","0",,
"Lipa K (IRE)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","49","0","Ring, C V","6.50","Williams, Evan","153","105","0",,
"Lord Of Cheshire (FR)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","31","0","Turner, James","3.33","Twiston-Davies, N A","161","121","0",,
"Sacre Pierre (FR)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","286","0","Kavanagh, Peter J","50.00","McCain Jnr, D","159","114","0",,
"Whistle Stop Tour (IRE)","11:45:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","2m3f ","19","Heavy","8","Class 4","48","0","Wadge, P","3.00","Russell, Miss Lucinda V","165","120","0",,
"Doyen Star (IRE)","12:20:00","2023-12-23","Haydock","National Hunt","Beginners Chase","2m.5f ","16.5","Heavy","3","Class 3","42","0","Wedge, Adam","2.75","Williams, Evan","162","129","0",,
"Inedit Star (FR)","12:20:00","2023-12-23","Haydock","National Hunt","Beginners Chase","2m.5f ","16.5","Heavy","3","Class 3","35","0","Hammond, Charlie","1.20","Kent, Nick","162","130","0",,
"Issuing Authority (IRE)","12:20:00","2023-12-23","Haydock","National Hunt","Beginners Chase","2m.5f ","16.5","Heavy","3","Class 3","27","0","Bowen, James C","1.75","Henderson, N J","162","120","0",,
"Alfies Princess (IRE)","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","33","0","Twiston-Davies, Sam","3.50","Thomas, Sam","154","121","0",,
"Blue Baloo (IRE)","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","30","0","Mania, Ryan","16.00","Thomson, A M","154","0","0",,
"Chosen Hero (IRE)","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","30","0","Scholfield, Nick","50.00","Watson, Archie","154","109","0",,
"El Elefante (IRE)","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","57","0","Fox, Derek R","3.00","Russell, Miss Lucinda V","154","0","0",,
"Getaway Theatre (IRE)","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","27","0","Gethings, Ciaran","22.00","Edmunds, Stuart","154","116","0",,
"Little Miss Dante","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","27","0","Bowen, Sean P","3.00","Murphy, Olly","154","123","0",,
"Lunar Discovery","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","10","0","Jones, Charlotte","5.50","Moffatt, James","154","116","0",,
"Pawapuri","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","30","0","Bowen, James C","7.00","Henderson, N J","154","118","0",,
"Southern Babylon (IRE)","12:55:00","2023-12-23","Haydock","National Hunt","Novices Hurdle","2m3f ","19","Heavy","9","Listed Race","37","0","McLernon, R P","28.00","Jefferson, Ruth","154","108","0",,
"Bill Baxter (IRE)","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","21","0","Bowen, James C","4.00","Greatrex, W J","168","140","0",,
"Burrows Diamond (FR)","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","14","0","Scholfield, Nick","12.00","Smith, Mrs S J","160","132","0",,
"Conkwell Legend","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","15","0","McLernon, R P","28.00","Mulholland, N P","153","125","0",,
"Coopers Cross (IRE)","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","42","0","Coltherd, Sam W","18.00","Coltherd, W S","164","136","0",,
"Credo (IRE)","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","28","0","Twiston-Davies, Sam","5.00","Honeyball, A J","161","133","0",,
"Dr Kananga","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","282","0","Johns, Alan","12.00","Clarke, Ben","156","128","0",,
"Eleanor Bob","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","28","0","Turner, Miss L M","3.33","Williams, Miss Venetia","141","118","0",,
"Enqarde (FR)","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","45","0","Hammond, Charlie","8.50","Newland, Dr R D P","155","127","0",,
"Famous Bridge (IRE)","13:30:00","2023-12-23","Haydock","National Hunt","Handicap Chase","3m1.5f ","25.5","Heavy","9","Class 2","28","0","Quinlan, Sean","2.50","Richards, N G","163","135","0",,
"Bingoo","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","243","0","Jones, Charlotte","12.00","Moffatt, James","165","124","0",,
"Bois Guillbert (FR)","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","56","0","Mulqueen, S","5.00","Russell, Miss Lucinda V","165","121","0",,
"Bubble Dubi (FR)","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","28","0","Gethings, Ciaran","5.50","Edmunds, Stuart","159","115","0",,
"Goobinator (USA)","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","53","0","Gillard, Mr T","5.00","McCain Jnr, D","166","122","0",,
"Jagwar (FR)","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","55","0","Brogan, Kevin","1.88","Greenall, O / Guerriero, J","163","119","0",,
"Risk Dargent (FR)","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","46","0","Scholfield, Nick","8.50","Ralph, Alastair","155","111","0",,
"The Churchill Lad (IRE)","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","23","0","Chapman, Ross","9.00","Menzies, Rebecca","158","114","0",,
"Word Has It (IRE)","14:05:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","1m7.5f ","15.5","Heavy","7","Class 3","34","0",,"0.00","McCain Jnr, D","166","122","0",,
"Bythesametoken (IRE)","14:40:00","2023-12-23","Haydock","National Hunt","Handicap Chase","2m.5f ","16.5","Heavy","4","Class 3","43","0","Donoghue, K M","4.50","OSullivan, Ross","168","130","0",,
"Netywell (FR)","14:40:00","2023-12-23","Haydock","National Hunt","Handicap Chase","2m.5f ","16.5","Heavy","4","Class 3","24","0","Wadge, P","1.63","Russell, Miss Lucinda V","145","110","0",,
"Real Stone","14:40:00","2023-12-23","Haydock","National Hunt","Handicap Chase","2m.5f ","16.5","Heavy","4","Class 3","28","0","Durrell, Mr T","1.38","Skelton, Daniel","164","131","0",,
"Rose Sea Has (FR)","14:40:00","2023-12-23","Haydock","National Hunt","Handicap Chase","2m.5f ","16.5","Heavy","4","Class 3","34","0","Hammond, Charlie","7.00","Newland, Dr R D P","152","114","0",,
"Ballymagroarty Boy (IRE)","15:15:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","3m.5f ","24.5","Heavy","7","Class 3","11","0","Bromley, Ben","2.75","Hawke, N J","155","123","0",,
"Bushypark (IRE)","15:15:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","3m.5f ","24.5","Heavy","7","Class 3","27","0","Williamson, Joseph","11.00","Kirby, P A","147","115","0",,
"Jai Froid (IRE)","15:15:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","3m.5f ","24.5","Heavy","7","Class 3","33","0","Kington, John","5.50","Morgan, Miss Laura","159","122","0",,
"Niceandeasy (IRE)","15:15:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","3m.5f ","24.5","Heavy","7","Class 3","24","0","Quinlan, Sean","4.50","Alexander, N W","143","106","0",,
"Our Sam","15:15:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","3m.5f ","24.5","Heavy","7","Class 3","70","0","Jones, Charlotte","2.50","Moffatt, James","151","117","0",,
"Skandiburg (FR)","15:15:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","3m.5f ","24.5","Heavy","7","Class 3","22","0","Davies, James","12.00","Fuller, Charlotte","154","117","0",,
"Storm Nelson (IRE)","15:15:00","2023-12-23","Haydock","National Hunt","Handicap Hurdle","3m.5f ","24.5","Heavy","7","Class 3","42","0","Maggs, Mr Charlie","14.00","Williams, Olly","161","131","0",,
"Boom Boom Pow","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","3","0","Ingram, Rhiain B","20.00","Usher, M D I","119","57","6",,
"Double Tot (IRE)","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","96","0","Haynes, Joey","11.00","Simcock, D M","129","64","7",,
"Dulcet Spirit","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","100","0","Gilligan, Jack","12.00","Johnson, B R","124","59","5",,
"Granary Queen (IRE)","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","10","0","Dobie, Georgia","3.00","Houghton, Eve Johnson","134","72","2",,
"Lauras Breeze (IRE)","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","18","0",,"0.00","Dunlop, E A L","120","60","1",,
"Maruna","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","37","0","Howarth, Christian","11.00","Appleby, M","129","67","4",,
"Sixties Chic","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","3","0","Bass, George","2.75","Channon, Jack","128","66","8",,
"Storymaker","11:40:00","2023-12-23","Lingfield","All Weather","Handicap","7f ","7","Standard","7","Class 5","7","0","Jakes, Tommie","2.00","Boughey, George","125","67","3",,
"Hatadora (IRE)","12:15:00","2023-12-23","Lingfield","All Weather","Novices","7f ","7","Standard","6","Class 5","No Prev","0","Keniry, L P","14.00","Hannon (Jnr), Richard","128","0","6",,
"Kodiac Thriller (IRE)","12:15:00","2023-12-23","Lingfield","All Weather","Novices","7f ","7","Standard","6","Class 5","17","0","Cox, William","1.75","Hills, Charles","133","79","3",,
"Midnight Ravens (IRE)","12:15:00","2023-12-23","Lingfield","All Weather","Novices","7f ","7","Standard","6","Class 5","10","0","Bryan, Joshua","7.50","Brennan, F J","133","0","1",,
"Saxon Magic (IRE)","12:15:00","2023-12-23","Lingfield","All Weather","Novices","7f ","7","Standard","6","Class 5","32","0","Bradley, Paddy","50.00","Foy, Kevin","130","0","2",,
"Turn Up The Heat (IRE)","12:15:00","2023-12-23","Lingfield","All Weather","Novices","7f ","7","Standard","6","Class 5","No Prev","0","Pearson, Laura","11.00","Beckett, R M","128","0","5",,
"Waleefy (IRE)","12:15:00","2023-12-23","Lingfield","All Weather","Novices","7f ","7","Standard","6","Class 5","No Prev","0","Cheyne, Greg","1.00","Haggas, W J","133","0","4",,
"Dubawi Time","12:50:00","2023-12-23","Lingfield","All Weather","Handicap Nursery","1m2f ","10","Standard","6","Class 5","16","0","Carson, William","6.50","Gosden, John and Thady","122","62","6",,
"Dunstan (IRE)","12:50:00","2023-12-23","Lingfield","All Weather","Handicap Nursery","1m2f ","10","Standard","6","Class 5","36","0","Bryan, Joshua","3.33","Brennan, F J","134","74","5",,
"Freds Mate (IRE)","12:50:00","2023-12-23","Lingfield","All Weather","Handicap Nursery","1m2f ","10","Standard","6","Class 5","54","0","Breslin, Andrew","2.25","Johnston, Charlie","133","76","3",,
"Its Not Risky","12:50:00","2023-12-23","Lingfield","All Weather","Handicap Nursery","1m2f ","10","Standard","6","Class 5","30","0","Wood, George","5.00","Palmer, Hugo","124","64","2",,
"Sun God","12:50:00","2023-12-23","Lingfield","All Weather","Handicap Nursery","1m2f ","10","Standard","6","Class 5","9","0","Whelan, Trevor","3.00","Morrison, H","128","68","4",,
"Yeah Nah (IRE)","12:50:00","2023-12-23","Lingfield","All Weather","Handicap Nursery","1m2f ","10","Standard","6","Class 5","17","0","Enright, Jack","16.00","Butler, John","125","72","1",,
"Crystal Casque","13:25:00","2023-12-23","Lingfield","All Weather","Handicap","1m ","8","Standard","5","Class 3","78","0","Gilligan, Jack","25.00","Millman, B R","134","85","4",,
"Dayzee (IRE)","13:25:00","2023-12-23","Lingfield","All Weather","Handicap","1m ","8","Standard","5","Class 3","162","0","Bryan, Joshua","6.50","Brennan, F J","133","85","5",,
"Measured Moments","13:25:00","2023-12-23","Lingfield","All Weather","Handicap","1m ","8","Standard","5","Class 3","13","0","Carson, William","3.50","Butler, John","119","70","1",,
"Roarin Success","13:25:00","2023-12-23","Lingfield","All Weather","Handicap","1m ","8","Standard","5","Class 3","38","0","Whelan, Trevor","1.88","Charlton, Roger/Harry","129","81","2",,
"Twirling (IRE)","13:25:00","2023-12-23","Lingfield","All Weather","Handicap","1m ","8","Standard","5","Class 3","17","0","Burns, Harry","1.75","Crisford, Simon","132","87","3",,
"Carry On Aitch (IRE)","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","16","0","Ingram, Rhiain B","33.00","Ingram, R","124","47","2",,
"Come On Girl","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","217","0","Howarth, Christian","5.00","Appleby, M","131","54","4",,
"Deep Spirit","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","13","0","Carson, William","33.00","Carson, Anthony","126","46","9",,
"Desert Boots","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","301","0","Breslin, Andrew","3.50","Butler, John","132","55","1",,
"Desert Illusion (IRE)","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","19","0","Haynes, Joey","66.00","Brown, Andi","126","46","5",,
"Essme","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","46","0","Keeley, Aidan","6.00","Bridger, J / Cook, R","123","46","11",,
"Im Mable","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","17","0","Bradley, Paddy","8.00","Attwater, M J","130","53","6",,
"Miss Moonshine","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","158","0","Searle, Oliver","16.00","Millman, B R","125","52","7",,
"Perfect Focus (IRE)","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","66","0",,"0.00","Carter, Lee","135","55","3",,
"Sassy Redhead","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","2","0","Gilligan, Jack","2.25","Stone, W B","131","51","12",,
"Seeking Perfection","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","653","0","Enright, Jack","50.00","Charalambous, P / Clutterbuck, J","120","47","10",,
"Street Life","14:00:00","2023-12-23","Lingfield","All Weather","Handicap","6f ","6","Standard","11","Class 6","17","0","Keniry, L P","8.50","Morris, Patrick","127","47","8",,
"Bankrupt (IRE)","14:35:00","2023-12-23","Lingfield","All Weather","Handicap","5f ","5","Standard","8","Class 5","3","0","Haynes, Joey","5.00","Banham, Chelsea","134","69","1",,
"Darlo Pride","14:35:00","2023-12-23","Lingfield","All Weather","Handicap","5f ","5","Standard","8","Class 5","13","0","Carson, William","3.50","Carson, Anthony","128","63","2",,
